진료년도,시도,시군구,성별,연령군,환자수,입내원일수,요양급여비용총액
2023,경북,구미시,여,50~59세,0,0,0
2023,경북,구미시,여,60~69세,0,0,0
2023,경북,구미시,여,70~79세,0,0,0
2023,경북,구미시,여,80~89세,0,0,0
2023,경북,구미시,여,90~99세,0,0,0
2023,경북,구미시,여,100세 이상,0,0,0
2023,경북,김천시,남,0~9세,0,0,0
2023,경북,김천시,남,10~19세,0,0,0
2023,경북,김천시,남,20~29세,0,0,0
2023,경북,김천시,남,30~39세,0,0,0
2023,경북,김천시,남,40~49세,0,0,0
2023,경북,김천시,남,50~59세,0,0,0
2023,경북,김천시,남,60~69세,0,0,0
2023,경북,김천시,남,70~79세,0,0,0
2023,경북,김천시,남,80~89세,0,0,0
2023,경북,김천시,남,90~99세,0,0,0
2023,경북,김천시,남,100세 이상,0,0,0
2023,경북,김천시,여,0~9세,0,0,0
2023,경북,김천시,여,10~19세,0,0,0
2023,경북,김천시,여,20~29세,0,0,0
2023,경북,김천시,여,30~39세,0,0,0
2023,경북,김천시,여,40~49세,17,41,529660
2023,경북,김천시,여,50~59세,10,24,310600
2023,경북,김천시,여,60~69세,0,0,0
2023,경북,김천시,여,70~79세,0,0,0
2023,경북,김천시,여,80~89세,0,0,0
2023,경북,김천시,여,90~99세,0,0,0
2023,경북,김천시,여,100세 이상,0,0,0
2023,경북,안동시,남,0~9세,0,0,0
2023,경북,안동시,남,10~19세,0,0,0
2023,경북,안동시,남,20~29세,0,0,0
2023,경북,안동시,남,30~39세,0,0,0
2023,경북,안동시,남,40~49세,0,0,0
2023,경북,안동시,남,50~59세,0,0,0
2023,경북,안동시,남,60~69세,0,0,0
2023,경북,안동시,남,70~79세,0,0,0
2023,경북,안동시,남,80~89세,0,0,0
2023,경북,안동시,남,90~99세,0,0,0
2023,경북,안동시,남,100세 이상,0,0,0
2023,경북,안동시,여,0~9세,0,0,0
2023,경북,안동시,여,10~19세,0,0,0
2023,경북,안동시,여,20~29세,0,0,0
2023,경북,안동시,여,30~39세,0,0,0
2023,경북,안동시,여,40~49세,0,0,0
2023,경북,안동시,여,50~59세,0,0,0
2023,경북,안동시,여,60~69세,0,0,0
2023,경북,안동시,여,70~79세,0,0,0
2023,경북,안동시,여,80~89세,0,0,0
2023,경북,안동시,여,90~99세,0,0,0
2023,경북,안동시,여,100세 이상,0,0,0
2023,경북,영주시,남,0~9세,0,0,0
2023,경북,영주시,남,10~19세,0,0,0
2023,경북,영주시,남,20~29세,0,0,0
2023,경북,영주시,남,30~39세,0,0,0
2023,경북,영주시,남,40~49세,0,0,0
2023,경북,영주시,남,50~59세,0,0,0
2023,경북,영주시,남,60~69세,0,0,0
2023,경북,영주시,남,70~79세,0,0,0
2023,경북,영주시,남,80~89세,0,0,0
2023,경북,영주시,남,90~99세,0,0,0
2023,경북,영주시,남,100세 이상,0,0,0
2023,경북,영주시,여,0~9세,0,0,0
2023,경북,영주시,여,10~19세,0,0,0
2023,경북,영주시,여,20~29세,0,0,0
2023,경북,영주시,여,30~39세,0,0,0
2023,경북,영주시,여,40~49세,0,0,0
2023,경북,영주시,여,50~59세,0,0,0
2023,경북,영주시,여,60~69세,0,0,0
2023,경북,영주시,여,70~79세,0,0,0
2023,경북,영주시,여,80~89세,0,0,0
2023,경북,영주시,여,90~99세,0,0,0
2023,경북,영주시,여,100세 이상,0,0,0
2023,경북,영천시,남,0~9세,0,0,0
2023,경북,영천시,남,10~19세,0,0,0
2023,경북,영천시,남,20~29세,0,0,0
2023,경북,영천시,남,30~39세,0,0,0
2023,경북,영천시,남,40~49세,0,0,0
2023,경북,영천시,남,50~59세,0,0,0
2023,경북,영천시,남,60~69세,0,0,0
2023,경북,영천시,남,70~79세,0,0,0
2023,경북,영천시,남,80~89세,0,0,0
2023,경북,영천시,남,90~99세,0,0,0
2023,경북,영천시,남,100세 이상,0,0,0
2023,경북,영천시,여,0~9세,0,0,0
2023,경북,영천시,여,10~19세,0,0,0
2023,경북,영천시,여,20~29세,0,0,0
2023,경북,영천시,여,30~39세,0,0,0
2023,경북,영천시,여,40~49세,18,60,860100
2023,경북,영천시,여,50~59세,0,0,0
2023,경북,영천시,여,60~69세,0,0,0
2023,경북,영천시,여,70~79세,0,0,0
2023,경북,영천시,여,80~89세,0,0,0
2023,경북,영천시,여,90~99세,0,0,0
2023,경북,영천시,여,100세 이상,0,0,0
2023,경북,포항남구,남,0~9세,34,35,8387750
2023,경북,포항남구,남,10~19세,19,21,4876060
2023,경북,포항남구,남,20~29세,0,0,0
2023,경북,포항남구,남,30~39세,0,0,0
2023,경북,포항남구,남,40~49세,0,0,0
2023,경북,포항남구,남,50~59세,0,0,0
2023,경북,포항남구,남,60~69세,0,0,0
2023,경북,포항남구,남,70~79세,0,0,0
2023,경북,포항남구,남,80~89세,0,0,0
2023,경북,포항남구,남,90~99세,0,0,0
2023,경북,포항남구,남,100세 이상,0,0,0
2023,경북,포항남구,여,0~9세,72,72,19370620
2023,경북,포항남구,여,10~19세,0,0,0
2023,경북,포항남구,여,20~29세,0,0,0
2023,경북,포항남구,여,30~39세,0,0,0
2023,경북,포항남구,여,40~49세,0,0,0
2023,경북,포항남구,여,50~59세,0,0,0
2023,경북,포항남구,여,60~69세,0,0,0
2023,경북,포항남구,여,70~79세,0,0,0
2023,경북,포항남구,여,80~89세,0,0,0
2023,경북,포항남구,여,90~99세,0,0,0
2023,경북,포항남구,여,100세 이상,0,0,0
2023,경북,포항북구,남,0~9세,0,0,0
2023,경북,포항북구,남,10~19세,0,0,0
2023,경북,포항북구,남,20~29세,0,0,0
2023,경북,포항북구,남,30~39세,0,0,0
2023,경북,포항북구,남,40~49세,0,0,0
2023,경북,포항북구,남,50~59세,0,0,0
2023,경북,포항북구,남,60~69세,0,0,0
2023,경북,포항북구,남,70~79세,0,0,0
2023,경북,포항북구,남,80~89세,0,0,0
2023,경북,포항북구,남,90~99세,0,0,0
2023,경북,포항북구,남,100세 이상,0,0,0
2023,경북,포항북구,여,0~9세,0,0,0
2023,경북,포항북구,여,10~19세,0,0,0
2023,경북,포항북구,여,20~29세,0,0,0
2023,경북,포항북구,여,30~39세,12,18,691800
2023,경북,포항북구,여,40~49세,0,0,0
2023,경북,포항북구,여,50~59세,14,35,1882870
2023,경북,포항북구,여,60~69세,0,0,0
2023,경북,포항북구,여,70~79세,0,0,0
2023,경북,포항북구,여,80~89세,0,0,0
2023,경북,포항북구,여,90~99세,0,0,0
2023,경북,포항북구,여,100세 이상,0,0,0
2023,경북,문경시,남,0~9세,0,0,0
2023,경북,문경시,남,10~19세,0,0,0
2023,경북,문경시,남,20~29세,0,0,0
2023,경북,문경시,남,30~39세,0,0,0
2023,경북,문경시,남,40~49세,0,0,0
2023,경북,문경시,남,50~59세,0,0,0
2023,경북,문경시,남,60~69세,0,0,0
2023,경북,문경시,남,70~79세,0,0,0
2023,경북,문경시,남,80~89세,0,0,0
2023,경북,문경시,남,90~99세,0,0,0
2023,경북,문경시,남,100세 이상,0,0,0
2023,경북,문경시,여,0~9세,0,0,0
2023,경북,문경시,여,10~19세,0,0,0
2023,경북,문경시,여,20~29세,0,0,0
2023,경북,문경시,여,30~39세,0,0,0
2023,경북,문경시,여,40~49세,12,46,86870
2023,경북,문경시,여,50~59세,0,0,0
2023,경북,문경시,여,60~69세,0,0,0
2023,경북,문경시,여,70~79세,0,0,0
2023,경북,문경시,여,80~89세,0,0,0
2023,경북,문경시,여,90~99세,0,0,0
2023,경북,문경시,여,100세 이상,0,0,0
2023,경북,상주시,남,0~9세,0,0,0
2023,경북,상주시,남,10~19세,0,0,0
2023,경북,상주시,남,20~29세,0,0,0
2023,경북,상주시,남,30~39세,0,0,0
2023,경북,상주시,남,40~49세,0,0,0
2023,경북,상주시,남,50~59세,0,0,0
2023,경북,상주시,남,60~69세,0,0,0
2023,경북,상주시,남,70~79세,0,0,0
2023,경북,상주시,남,80~89세,0,0,0
2023,경북,상주시,남,90~99세,0,0,0
2023,경북,상주시,남,100세 이상,0,0,0
2023,경북,상주시,여,0~9세,0,0,0
2023,경북,상주시,여,10~19세,0,0,0
2023,경북,상주시,여,20~29세,0,0,0
2023,경북,상주시,여,30~39세,0,0,0
2023,경북,상주시,여,40~49세,0,0,0
2023,경북,상주시,여,50~59세,0,0,0
2023,경북,상주시,여,60~69세,0,0,0
2023,경북,상주시,여,70~79세,0,0,0
2023,경북,상주시,여,80~89세,0,0,0
2023,경북,상주시,여,90~99세,0,0,0
2023,경북,상주시,여,100세 이상,0,0,0
2023,경북,경산시,남,0~9세,0,0,0
2023,경북,경산시,남,10~19세,0,0,0
2023,경북,경산시,남,20~29세,0,0,0
2023,경북,경산시,남,30~39세,0,0,0
2023,경북,경산시,남,40~49세,0,0,0
2023,경북,경산시,남,50~59세,0,0,0
2023,경북,경산시,남,60~69세,0,0,0
2023,경북,경산시,남,70~79세,0,0,0
2023,경북,경산시,남,80~89세,0,0,0
2023,경북,경산시,남,90~99세,0,0,0
2023,경북,경산시,남,100세 이상,0,0,0
2023,경북,경산시,여,0~9세,0,0,0
2023,경북,경산시,여,10~19세,0,0,0
2023,경북,경산시,여,20~29세,0,0,0
2023,경북,경산시,여,30~39세,14,22,271750
2023,경북,경산시,여,40~49세,0,0,0
2023,경북,경산시,여,50~59세,0,0,0
2023,경북,경산시,여,60~69세,0,0,0
2023,경북,경산시,여,70~79세,0,0,0
2023,경북,경산시,여,80~89세,0,0,0
2023,경북,경산시,여,90~99세,0,0,0
2023,경북,경산시,여,100세 이상,0,0,0
2023,경남,거창군,남,0~9세,0,0,0
2023,경남,거창군,남,10~19세,0,0,0
2023,경남,거창군,남,20~29세,0,0,0
2023,경남,거창군,남,30~39세,0,0,0
2023,경남,거창군,남,40~49세,0,0,0
2023,경남,거창군,남,50~59세,0,0,0
2023,경남,거창군,남,60~69세,0,0,0
2023,경남,거창군,남,70~79세,0,0,0
2023,경남,거창군,남,80~89세,0,0,0
2023,경남,거창군,남,90~99세,0,0,0
2023,경남,거창군,남,100세 이상,0,0,0
2023,경남,거창군,여,0~9세,0,0,0
2023,경남,거창군,여,10~19세,0,0,0
2023,경남,거창군,여,20~29세,0,0,0
2023,경남,거창군,여,30~39세,0,0,0
2023,경남,거창군,여,40~49세,12,18,290310
2023,경남,거창군,여,50~59세,0,0,0
2023,경남,거창군,여,60~69세,0,0,0
2023,경남,거창군,여,70~79세,0,0,0
2023,경남,거창군,여,80~89세,0,0,0
2023,경남,거창군,여,90~99세,0,0,0
2023,경남,거창군,여,100세 이상,0,0,0
2023,경남,고성군,남,0~9세,0,0,0
2023,경남,고성군,남,10~19세,0,0,0
2023,경남,고성군,남,20~29세,0,0,0
2023,경남,고성군,남,30~39세,0,0,0
2023,경남,고성군,남,40~49세,0,0,0
2023,경남,고성군,남,50~59세,0,0,0
2023,경남,고성군,남,60~69세,0,0,0
2023,경남,고성군,남,70~79세,0,0,0
2023,경남,고성군,남,80~89세,0,0,0
2023,경남,고성군,남,90~99세,0,0,0
2023,경남,고성군,남,100세 이상,0,0,0
2023,경남,고성군,여,0~9세,0,0,0
2023,경남,고성군,여,10~19세,0,0,0
2023,경남,고성군,여,20~29세,0,0,0
2023,경남,고성군,여,30~39세,0,0,0
2023,경남,고성군,여,40~49세,0,0,0
2023,경남,고성군,여,50~59세,0,0,0
2023,경남,고성군,여,60~69세,0,0,0
2023,경남,고성군,여,70~79세,0,0,0
2023,경남,고성군,여,80~89세,0,0,0
2023,경남,고성군,여,90~99세,0,0,0
2023,경남,고성군,여,100세 이상,0,0,0
2023,경남,남해군,남,0~9세,0,0,0
2023,경남,남해군,남,10~19세,0,0,0
2023,경남,남해군,남,20~29세,0,0,0
2023,경남,남해군,남,30~39세,0,0,0
2023,경남,남해군,남,40~49세,0,0,0
2023,경남,남해군,남,50~59세,0,0,0
2023,경남,남해군,남,60~69세,0,0,0
2023,경남,남해군,남,70~79세,0,0,0
2023,경남,남해군,남,80~89세,0,0,0
2023,경남,남해군,남,90~99세,0,0,0
2023,경남,남해군,남,100세 이상,0,0,0
2023,경남,남해군,여,0~9세,0,0,0
2023,경남,남해군,여,10~19세,0,0,0
2023,경남,남해군,여,20~29세,0,0,0
2023,경남,남해군,여,30~39세,0,0,0
2023,경남,남해군,여,40~49세,0,0,0
2023,경남,남해군,여,50~59세,0,0,0
2023,경남,남해군,여,60~69세,0,0,0
2023,경남,남해군,여,70~79세,0,0,0
2023,경남,남해군,여,80~89세,0,0,0
2023,경남,남해군,여,90~99세,0,0,0
2023,경남,남해군,여,100세 이상,0,0,0
2023,경남,산청군,남,0~9세,0,0,0
2023,경남,산청군,남,10~19세,0,0,0
2023,경남,산청군,남,20~29세,0,0,0
2023,경남,산청군,남,30~39세,0,0,0
2023,경남,산청군,남,40~49세,0,0,0
2023,경남,산청군,남,50~59세,0,0,0
2023,경남,산청군,남,60~69세,0,0,0
2023,경남,산청군,남,70~79세,0,0,0
2023,경남,산청군,남,80~89세,0,0,0
2023,경남,산청군,남,90~99세,0,0,0
2023,경남,산청군,남,100세 이상,0,0,0
2023,경남,산청군,여,0~9세,0,0,0
2023,경남,산청군,여,10~19세,0,0,0
2023,경남,산청군,여,20~29세,0,0,0
2023,경남,산청군,여,30~39세,0,0,0
2023,경남,산청군,여,40~49세,0,0,0
2023,경남,산청군,여,50~59세,0,0,0
2023,경남,산청군,여,60~69세,0,0,0
2023,경남,산청군,여,70~79세,0,0,0
2023,경남,산청군,여,80~89세,0,0,0
2023,경남,산청군,여,90~99세,0,0,0
2023,경남,산청군,여,100세 이상,0,0,0
2023,경남,의령군,남,0~9세,0,0,0
2023,경남,의령군,남,10~19세,0,0,0
2023,경남,의령군,남,20~29세,0,0,0
2023,경남,의령군,남,30~39세,0,0,0
2023,경남,의령군,남,40~49세,0,0,0
2023,경남,의령군,남,50~59세,0,0,0
2023,경남,의령군,남,60~69세,0,0,0
2023,경남,의령군,남,70~79세,0,0,0
2023,경남,의령군,남,80~89세,0,0,0
2023,경남,의령군,남,90~99세,0,0,0
2023,경남,의령군,남,100세 이상,0,0,0
2023,경남,의령군,여,0~9세,0,0,0
2023,경남,의령군,여,10~19세,0,0,0
2023,경남,의령군,여,20~29세,0,0,0
2023,경남,의령군,여,30~39세,0,0,0
2023,경남,의령군,여,40~49세,0,0,0
2023,경남,의령군,여,50~59세,0,0,0
2023,경남,의령군,여,60~69세,0,0,0
2023,경남,의령군,여,70~79세,0,0,0
2023,경남,의령군,여,80~89세,0,0,0
2023,경남,의령군,여,90~99세,0,0,0
2023,경남,의령군,여,100세 이상,0,0,0
2023,경남,창녕군,남,0~9세,0,0,0
2023,경남,창녕군,남,10~19세,0,0,0
2023,경남,창녕군,남,20~29세,0,0,0
2023,경남,창녕군,남,30~39세,0,0,0
2023,경남,창녕군,남,40~49세,0,0,0
2023,경남,창녕군,남,50~59세,0,0,0
2023,경남,창녕군,남,60~69세,0,0,0
2023,경남,창녕군,남,70~79세,0,0,0
2023,경남,창녕군,남,80~89세,0,0,0
2023,경남,창녕군,남,90~99세,0,0,0
2023,경남,창녕군,남,100세 이상,0,0,0
2023,경남,창녕군,여,0~9세,0,0,0
2023,경남,창녕군,여,10~19세,0,0,0
2023,경남,창녕군,여,20~29세,0,0,0
2023,경남,창녕군,여,30~39세,0,0,0
2023,경남,창녕군,여,40~49세,0,0,0
2023,경남,창녕군,여,50~59세,0,0,0
2023,경남,창녕군,여,60~69세,0,0,0
2023,경남,창녕군,여,70~79세,0,0,0
2023,경남,창녕군,여,80~89세,0,0,0
2023,경남,창녕군,여,90~99세,0,0,0
2023,경남,창녕군,여,100세 이상,0,0,0
2023,경남,하동군,남,0~9세,0,0,0
2023,경남,하동군,남,10~19세,0,0,0
2023,경남,하동군,남,20~29세,0,0,0
2023,경남,하동군,남,30~39세,0,0,0
2023,경남,하동군,남,40~49세,0,0,0
2023,경남,하동군,남,50~59세,0,0,0
2023,경남,하동군,남,60~69세,0,0,0
2023,경남,하동군,남,70~79세,0,0,0
2023,경남,하동군,남,80~89세,0,0,0
2023,경남,하동군,남,90~99세,0,0,0
2023,경남,하동군,남,100세 이상,0,0,0
2023,경남,하동군,여,0~9세,0,0,0
2023,경남,하동군,여,10~19세,0,0,0
2023,경남,하동군,여,20~29세,0,0,0
2023,경남,하동군,여,30~39세,0,0,0
2023,경남,하동군,여,40~49세,25,61,410330
2023,경남,하동군,여,50~59세,17,33,54680
2023,경남,하동군,여,60~69세,0,0,0
2023,경남,하동군,여,70~79세,0,0,0
2023,경남,하동군,여,80~89세,0,0,0
2023,경남,하동군,여,90~99세,0,0,0
2023,경남,하동군,여,100세 이상,0,0,0
2023,경남,함안군,남,0~9세,0,0,0
2023,경남,함안군,남,10~19세,0,0,0
2023,경남,함안군,남,20~29세,0,0,0
2023,경남,함안군,남,30~39세,0,0,0
2023,경남,함안군,남,40~49세,0,0,0
2023,경남,함안군,남,50~59세,0,0,0
2023,경남,함안군,남,60~69세,0,0,0
2023,경남,함안군,남,70~79세,0,0,0
2023,경남,함안군,남,80~89세,0,0,0
2023,경남,함안군,남,90~99세,0,0,0
2023,경남,함안군,남,100세 이상,0,0,0
2023,경남,함안군,여,0~9세,0,0,0
2023,경남,함안군,여,10~19세,0,0,0
2023,경남,함안군,여,20~29세,0,0,0
2023,경남,함안군,여,30~39세,0,0,0
2023,경남,함안군,여,40~49세,0,0,0
2023,경남,함안군,여,50~59세,0,0,0
2023,경남,함안군,여,60~69세,0,0,0
2023,경남,함안군,여,70~79세,0,0,0
2023,경남,함안군,여,80~89세,0,0,0
2023,경남,함안군,여,90~99세,0,0,0
2023,경남,함안군,여,100세 이상,0,0,0
2023,경남,함양군,남,0~9세,0,0,0
2023,경남,함양군,남,10~19세,0,0,0
2023,경남,함양군,남,20~29세,0,0,0
2023,경남,함양군,남,30~39세,0,0,0
2023,경남,함양군,남,40~49세,0,0,0
2023,경남,함양군,남,50~59세,0,0,0
2023,경남,함양군,남,60~69세,0,0,0
2023,경남,함양군,남,70~79세,0,0,0
2023,경남,함양군,남,80~89세,0,0,0
2023,경남,함양군,남,90~99세,0,0,0
2023,경남,함양군,남,100세 이상,0,0,0
2023,경남,함양군,여,0~9세,0,0,0
2023,경남,함양군,여,10~19세,0,0,0
2023,경남,함양군,여,20~29세,0,0,0
2023,경남,함양군,여,30~39세,0,0,0
2023,경남,함양군,여,40~49세,0,0,0
2023,경남,함양군,여,50~59세,0,0,0
2023,경남,함양군,여,60~69세,0,0,0
2023,경남,함양군,여,70~79세,0,0,0
2023,경남,함양군,여,80~89세,0,0,0
2023,경남,함양군,여,90~99세,0,0,0
2023,경남,함양군,여,100세 이상,0,0,0
2023,경남,합천군,남,0~9세,0,0,0
2023,경남,합천군,남,10~19세,0,0,0
2023,경남,합천군,남,20~29세,0,0,0
2023,경남,합천군,남,30~39세,0,0,0
2023,경남,합천군,남,40~49세,0,0,0
2023,경남,합천군,남,50~59세,0,0,0
2023,경남,합천군,남,60~69세,0,0,0
2023,경남,합천군,남,70~79세,0,0,0
2023,경남,합천군,남,80~89세,0,0,0
2023,경남,합천군,남,90~99세,0,0,0
2023,경남,합천군,남,100세 이상,0,0,0
2023,경남,합천군,여,0~9세,0,0,0
2023,경남,합천군,여,10~19세,0,0,0
2023,경남,합천군,여,20~29세,0,0,0
2023,경남,합천군,여,30~39세,0,0,0
2023,경남,합천군,여,40~49세,0,0,0
2023,경남,합천군,여,50~59세,0,0,0
2023,경남,합천군,여,60~69세,0,0,0
2023,경남,합천군,여,70~79세,0,0,0
2023,경남,합천군,여,80~89세,0,0,0
2023,경남,합천군,여,90~99세,0,0,0
2023,경남,합천군,여,100세 이상,0,0,0
2023,경남,김해시,남,0~9세,10,11,566810
2023,경남,김해시,남,10~19세,0,0,0
2023,경남,김해시,남,20~29세,0,0,0
2023,경남,김해시,남,30~39세,0,0,0
2023,경남,김해시,남,40~49세,0,0,0
2023,경남,김해시,남,50~59세,0,0,0
2023,경남,김해시,남,60~69세,0,0,0
2023,경남,김해시,남,70~79세,0,0,0
2023,경남,김해시,남,80~89세,0,0,0
2023,경남,김해시,남,90~99세,0,0,0
2023,경남,김해시,남,100세 이상,0,0,0
2023,경남,김해시,여,0~9세,0,0,0
2023,경남,김해시,여,10~19세,0,0,0
2023,경남,김해시,여,20~29세,10,12,380530
2023,경남,김해시,여,30~39세,49,86,1891990
2023,경남,김해시,여,40~49세,61,139,2957730
2023,경남,김해시,여,50~59세,32,55,1214780
2023,경남,김해시,여,60~69세,0,0,0
2023,경남,김해시,여,70~79세,0,0,0
2023,경남,김해시,여,80~89세,0,0,0
2023,경남,김해시,여,90~99세,0,0,0
2023,경남,김해시,여,100세 이상,0,0,0
2023,경남,사천시,남,0~9세,0,0,0
2023,경남,사천시,남,10~19세,0,0,0
2023,경남,사천시,남,20~29세,0,0,0
2023,경남,사천시,남,30~39세,0,0,0
2023,경남,사천시,남,40~49세,0,0,0
2023,경남,사천시,남,50~59세,0,0,0
2023,경남,사천시,남,60~69세,0,0,0
2023,경남,사천시,남,70~79세,0,0,0
2023,경남,사천시,남,80~89세,0,0,0
2023,경남,사천시,남,90~99세,0,0,0
2023,경남,사천시,남,100세 이상,0,0,0
2023,경남,사천시,여,0~9세,0,0,0
